[2026-09-25 21:32:18 +0000] entry
[2026-09-25 21:32:18 +0000] settings: aimEnabled=0 espEnabled=1 aimActivation=0
[2026-09-25 21:32:19 +0000] config refreshed: config v1.0.0 (11 offs)
[2026-09-25 21:34:25 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:25 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:25 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:25 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:25 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:25 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:25 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:25 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:25 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:25 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:25 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:25 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:25 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:25 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:25 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:25 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:25 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:25 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:25 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:25 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:25 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:26 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:26 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:26 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:26 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:26 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:26 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:26 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:26 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:26 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:26 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:26 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:26 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:26 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:26 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:26 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:26 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:26 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:26 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:26 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:26 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:26 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:26 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:26 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:26 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:26 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:26 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:26 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:26 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:26 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:26 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:26 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:26 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:26 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:26 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:26 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:26 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:26 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:26 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:27 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:27 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:27 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:27 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:27 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:27 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:27 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:27 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:27 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:27 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:27 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:27 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:27 +0000] aim: pc=0x127f20f20 cam=0x127da79b8 team=0x127da8670 tf=0x126ac86a0
[2026-09-25 21:34:27 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:27 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:27 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:27 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:27 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:27 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:27 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:27 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:27 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:27 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:27 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:27 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:27 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:27 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:27 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:27 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:27 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:27 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:27 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:27 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:28 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:28 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:28 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:28 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:28 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:28 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:28 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:28 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:28 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:28 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:28 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:28 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:28 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:28 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:28 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:28 +0000] aim: pc=0x127f20f20 cam=0x127da79b8 team=0x127da8670 tf=0x126ac86a0
[2026-09-25 21:34:28 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:28 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:28 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:28 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:28 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:28 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:28 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:28 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:28 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:28 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:28 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:28 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:28 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:28 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:28 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:28 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:28 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:28 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:28 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:28 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:28 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:28 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:28 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:28 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:28 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:28 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:28 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:28 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:28 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:28 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:28 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:28 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:28 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:29 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:29 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:29 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:29 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:29 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:29 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:29 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:29 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:29 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:29 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:29 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:29 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:29 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:29 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:29 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:29 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:29 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:29 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:29 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:29 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:29 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:29 +0000] aim: pc=0x127f20f20 cam=0x127da79b8 team=0x127da8670 tf=0x126ac86a0
[2026-09-25 21:34:29 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:29 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:29 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:29 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:29 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:29 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:29 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:29 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:29 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:29 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:29 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:29 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:29 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:29 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:29 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:29 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:29 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:29 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:29 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:29 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:29 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:29 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:29 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:29 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:34:29 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:34:29 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
