[2026-09-25 21:56:44 +0000] entry
[2026-09-25 21:56:44 +0000] settings: aimEnabled=0 espEnabled=1 aimActivation=0
[2026-09-25 21:56:44 +0000] config refreshed: config v1.0.0 (11 offs)
[2026-09-25 21:58:24 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:25 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:25 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:25 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:25 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:25 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:25 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:25 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:25 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:25 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:25 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:25 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:25 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:25 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:25 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:25 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:25 +0000] aim: pc=0x138720f20 cam=0x1385a79b8 team=0x1385a8670 tf=0x1372d46a0
[2026-09-25 21:58:25 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:25 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:25 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:25 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:25 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:25 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:25 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:25 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:25 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:25 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:25 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:25 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:25 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:25 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:25 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:25 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:25 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:25 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:25 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:25 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:25 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:25 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:25 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:25 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:25 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:25 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:25 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:25 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:25 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:25 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:25 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:25 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:25 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:25 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:25 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:25 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:25 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:26 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:26 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:26 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:26 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:26 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:26 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:26 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:26 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:26 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:26 +0000] aim-toggle: enabled=0 esp=1
[2026-09-25 21:58:26 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:26 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:26 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:26 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:26 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:26 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:26 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:26 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:26 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:26 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:26 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:26 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:26 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:26 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:26 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:26 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:26 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:26 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:26 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:26 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:26 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:26 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:26 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:26 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:26 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:26 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:26 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:26 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:26 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:26 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:26 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:26 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:26 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:26 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:26 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:26 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:26 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:27 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:27 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:27 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:27 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:27 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:27 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:27 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:27 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:27 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:27 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:27 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:27 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:27 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:27 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:27 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:27 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:27 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:27 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:27 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:27 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:27 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:27 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:27 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:27 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:27 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:27 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:27 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:27 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:27 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:27 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:27 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:27 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:27 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:27 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:27 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:27 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:27 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:27 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:27 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:27 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:27 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:27 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:27 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:27 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:28 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:28 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:28 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:28 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:28 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:28 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:28 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:28 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:28 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:28 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:28 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:28 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:28 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:28 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:28 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:28 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:28 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:28 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:28 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:28 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:28 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:28 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:28 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:28 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:28 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:28 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:28 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:28 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:28 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:28 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:28 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:28 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:28 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:28 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:28 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:28 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:28 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:28 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:28 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
